t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025031/session_2/anat_2/anat.nii.gz,0025031,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025032/session_1/anat_1/anat.nii.gz,0025032,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025032/session_1/anat_2/anat.nii.gz,0025032,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025032/session_2/anat_1/anat.nii.gz,0025032,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025033/session_1/anat_1/anat.nii.gz,0025033,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025033/session_2/anat_1/anat.nii.gz,0025033,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025033/session_2/anat_2/anat.nii.gz,0025033,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025034/session_1/anat_1/anat.nii.gz,0025034,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025034/session_1/anat_2/anat.nii.gz,0025034,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025034/session_2/anat_1/anat.nii.gz,0025034,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025034/session_2/anat_2/anat.nii.gz,0025034,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025035/session_1/anat_1/anat.nii.gz,0025035,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025035/session_2/anat_1/anat.nii.gz,0025035,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025035/session_2/anat_2/anat.nii.gz,0025035,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025036/session_1/anat_1/anat.nii.gz,0025036,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025036/session_1/anat_2/anat.nii.gz,0025036,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025036/session_2/anat_1/anat.nii.gz,0025036,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025037/session_1/anat_1/anat.nii.gz,0025037,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025037/session_1/anat_2/anat.nii.gz,0025037,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025037/session_2/anat_1/anat.nii.gz,0025037,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025037/session_2/anat_2/anat.nii.gz,0025037,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025038/session_1/anat_1/anat.nii.gz,0025038,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025038/session_1/anat_2/anat.nii.gz,0025038,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025038/session_2/anat_1/anat.nii.gz,0025038,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025039/session_1/anat_1/anat.nii.gz,0025039,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025039/session_1/anat_2/anat.nii.gz,0025039,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025039/session_2/anat_1/anat.nii.gz,0025039,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025040/session_1/anat_1/anat.nii.gz,0025040,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025040/session_2/anat_1/anat.nii.gz,0025040,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025040/session_2/anat_2/anat.nii.gz,0025040,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025041/session_1/anat_1/anat.nii.gz,0025041,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025041/session_1/anat_2/anat.nii.gz,0025041,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025041/session_2/anat_1/anat.nii.gz,0025041,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025041/session_2/anat_2/anat.nii.gz,0025041,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025042/session_1/anat_1/anat.nii.gz,0025042,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025042/session_1/anat_2/anat.nii.gz,0025042,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025042/session_2/anat_1/anat.nii.gz,0025042,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025042/session_2/anat_2/anat.nii.gz,0025042,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025043/session_1/anat_1/anat.nii.gz,0025043,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025043/session_2/anat_1/anat.nii.gz,0025043,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025043/session_2/anat_2/anat.nii.gz,0025043,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025044/session_1/anat_1/anat.nii.gz,0025044,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025044/session_1/anat_2/anat.nii.gz,0025044,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025044/session_2/anat_1/anat.nii.gz,0025044,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025044/session_2/anat_2/anat.nii.gz,0025044,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025045/session_1/anat_1/anat.nii.gz,0025045,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025045/session_1/anat_2/anat.nii.gz,0025045,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025045/session_2/anat_1/anat.nii.gz,0025045,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025046/session_1/anat_1/anat.nii.gz,0025046,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025046/session_1/anat_2/anat.nii.gz,0025046,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025046/session_2/anat_1/anat.nii.gz,0025046,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025046/session_2/anat_2/anat.nii.gz,0025046,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025047/session_1/anat_1/anat.nii.gz,0025047,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025047/session_1/anat_2/anat.nii.gz,0025047,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025047/session_2/anat_1/anat.nii.gz,0025047,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025047/session_3/anat_1/anat.nii.gz,0025047,corr,3,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025048/session_1/anat_1/anat.nii.gz,0025048,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025048/session_2/anat_1/anat.nii.gz,0025048,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025048/session_2/anat_2/anat.nii.gz,0025048,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025049/session_1/anat_1/anat.nii.gz,0025049,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025049/session_1/anat_2/anat.nii.gz,0025049,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025049/session_2/anat_1/anat.nii.gz,0025049,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025049/session_2/anat_2/anat.nii.gz,0025049,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025050/session_1/anat_1/anat.nii.gz,0025050,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025050/session_1/anat_2/anat.nii.gz,0025050,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025050/session_2/anat_1/anat.nii.gz,0025050,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025050/session_2/anat_2/anat.nii.gz,0025050,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025051/session_1/anat_1/anat.nii.gz,0025051,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025051/session_2/anat_1/anat.nii.gz,0025051,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025051/session_2/anat_2/anat.nii.gz,0025051,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025052/session_1/anat_1/anat.nii.gz,0025052,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025052/session_1/anat_2/anat.nii.gz,0025052,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025052/session_2/anat_1/anat.nii.gz,0025052,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025052/session_2/anat_2/anat.nii.gz,0025052,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025053/session_1/anat_1/anat.nii.gz,0025053,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025053/session_1/anat_2/anat.nii.gz,0025053,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025053/session_2/anat_1/anat.nii.gz,0025053,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025053/session_2/anat_2/anat.nii.gz,0025053,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025054/session_1/anat_1/anat.nii.gz,0025054,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025054/session_1/anat_2/anat.nii.gz,0025054,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025054/session_2/anat_1/anat.nii.gz,0025054,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025054/session_2/anat_2/anat.nii.gz,0025054,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025055/session_1/anat_1/anat.nii.gz,0025055,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025055/session_2/anat_1/anat.nii.gz,0025055,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025056/session_1/anat_1/anat.nii.gz,0025056,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025056/session_2/anat_1/anat.nii.gz,0025056,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025056/session_2/anat_2/anat.nii.gz,0025056,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025057/session_1/anat_1/anat.nii.gz,0025057,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025057/session_2/anat_1/anat.nii.gz,0025057,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025057/session_2/anat_2/anat.nii.gz,0025057,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025058/session_1/anat_1/anat.nii.gz,0025058,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025058/session_1/anat_2/anat.nii.gz,0025058,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025058/session_2/anat_1/anat.nii.gz,0025058,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025058/session_2/anat_2/anat.nii.gz,0025058,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025059/session_1/anat_1/anat.nii.gz,0025059,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025059/session_1/anat_2/anat.nii.gz,0025059,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025059/session_2/anat_1/anat.nii.gz,0025059,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025060/session_1/anat_1/anat.nii.gz,0025060,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025060/session_1/anat_2/anat.nii.gz,0025060,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025060/session_2/anat_1/anat.nii.gz,0025060,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025060/session_2/anat_2/anat.nii.gz,0025060,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025061/session_1/anat_1/anat.nii.gz,0025061,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025061/session_1/anat_2/anat.nii.gz,0025061,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025061/session_2/anat_1/anat.nii.gz,0025061,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025061/session_2/anat_2/anat.nii.gz,0025061,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025062/session_1/anat_1/anat.nii.gz,0025062,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025063/session_1/anat_1/anat.nii.gz,0025063,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025063/session_1/anat_2/anat.nii.gz,0025063,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025064/session_1/anat_1/anat.nii.gz,0025064,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025064/session_1/anat_2/anat.nii.gz,0025064,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025065/session_1/anat_1/anat.nii.gz,0025065,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025065/session_1/anat_2/anat.nii.gz,0025065,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025066/session_1/anat_1/anat.nii.gz,0025066,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025066/session_1/anat_2/anat.nii.gz,0025066,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025067/session_1/anat_1/anat.nii.gz,0025067,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025067/session_1/anat_2/anat.nii.gz,0025067,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025068/session_1/anat_1/anat.nii.gz,0025068,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025069/session_1/anat_1/anat.nii.gz,0025069,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025070/session_1/anat_1/anat.nii.gz,0025070,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025071/session_1/anat_1/anat.nii.gz,0025071,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025072/session_1/anat_1/anat.nii.gz,0025072,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025072/session_1/anat_2/anat.nii.gz,0025072,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025073/session_1/anat_1/anat.nii.gz,0025073,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025073/session_1/anat_2/anat.nii.gz,0025073,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025074/session_1/anat_1/anat.nii.gz,0025074,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025075/session_1/anat_1/anat.nii.gz,0025075,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025075/session_1/anat_2/anat.nii.gz,0025075,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025076/session_1/anat_1/anat.nii.gz,0025076,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025076/session_1/anat_2/anat.nii.gz,0025076,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025077/session_1/anat_1/anat.nii.gz,0025077,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025077/session_1/anat_2/anat.nii.gz,0025077,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025078/session_1/anat_1/anat.nii.gz,0025078,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025078/session_1/anat_2/anat.nii.gz,0025078,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025079/session_1/anat_1/anat.nii.gz,0025079,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025079/session_1/anat_2/anat.nii.gz,0025079,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025080/session_1/anat_1/anat.nii.gz,0025080,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025080/session_1/anat_2/anat.nii.gz,0025080,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025081/session_1/anat_1/anat.nii.gz,0025081,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025081/session_1/anat_2/anat.nii.gz,0025081,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025082/session_1/anat_1/anat.nii.gz,0025082,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025082/session_1/anat_2/anat.nii.gz,0025082,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025083/session_1/anat_1/anat.nii.gz,0025083,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025084/session_1/anat_1/anat.nii.gz,0025084,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025085/session_1/anat_1/anat.nii.gz,0025085,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025085/session_1/anat_2/anat.nii.gz,0025085,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025086/session_1/anat_1/anat.nii.gz,0025086,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025086/session_1/anat_2/anat.nii.gz,0025086,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025087/session_1/anat_1/anat.nii.gz,0025087,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025088/session_1/anat_1/anat.nii.gz,0025088,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025088/session_1/anat_2/anat.nii.gz,0025088,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025089/session_1/anat_1/anat.nii.gz,0025089,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025089/session_1/anat_2/anat.nii.gz,0025089,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025090/session_1/anat_1/anat.nii.gz,0025090,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025090/session_1/anat_2/anat.nii.gz,0025090,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025091/session_1/anat_1/anat.nii.gz,0025091,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025091/session_1/anat_2/anat.nii.gz,0025091,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025092/session_1/anat_1/anat.nii.gz,0025092,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025092/session_1/anat_2/anat.nii.gz,0025092,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025093/session_1/anat_1/anat.nii.gz,0025093,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025093/session_1/anat_2/anat.nii.gz,0025093,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025094/session_1/anat_1/anat.nii.gz,0025094,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025094/session_1/anat_2/anat.nii.gz,0025094,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025095/session_1/anat_1/anat.nii.gz,0025095,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025095/session_1/anat_2/anat.nii.gz,0025095,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025096/session_1/anat_1/anat.nii.gz,0025096,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025096/session_1/anat_2/anat.nii.gz,0025096,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025097/session_1/anat_1/anat.nii.gz,0025097,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025098/session_1/anat_1/anat.nii.gz,0025098,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025098/session_1/anat_2/anat.nii.gz,0025098,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025099/session_1/anat_1/anat.nii.gz,0025099,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025099/session_1/anat_2/anat.nii.gz,0025099,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025100/session_1/anat_1/anat.nii.gz,0025100,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025100/session_1/anat_2/anat.nii.gz,0025100,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025101/session_1/anat_1/anat.nii.gz,0025101,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025101/session_1/anat_2/anat.nii.gz,0025101,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025102/session_1/anat_1/anat.nii.gz,0025102,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025102/session_1/anat_2/anat.nii.gz,0025102,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025103/session_1/anat_1/anat.nii.gz,0025103,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025103/session_1/anat_2/anat.nii.gz,0025103,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025104/session_1/anat_1/anat.nii.gz,0025104,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025104/session_1/anat_2/anat.nii.gz,0025104,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025105/session_1/anat_1/anat.nii.gz,0025105,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025106/session_1/anat_1/anat.nii.gz,0025106,corr,1,2
