participant_id,,age,handedness,site_id,sex,project
25746,Baseline,20,,SWU_4,Female,corr
25746,Retest_1,,,SWU_4,,corr
25747,Baseline,17,,SWU_4,Male,corr
25747,Retest_1,,,SWU_4,,corr
25748,Baseline,20,,SWU_4,Female,corr
25748,Retest_1,,,SWU_4,,corr
25794,Baseline,19,,SWU_4,Female,corr
25794,Retest_1,,,SWU_4,,corr
25795,Baseline,19,,SWU_4,Female,corr
25795,Retest_1,,,SWU_4,,corr
25796,Baseline,20,,SWU_4,Female,corr
25796,Retest_1,,,SWU_4,,corr
25797,Baseline,20,,SWU_4,Female,corr
25797,Retest_1,,,SWU_4,,corr
25798,Baseline,19,,SWU_4,Male,corr
25798,Retest_1,,,SWU_4,,corr
25799,Baseline,20,,SWU_4,Male,corr
25799,Retest_1,,,SWU_4,,corr
25800,Baseline,21,,SWU_4,Male,corr
25800,Retest_1,,,SWU_4,,corr
25801,Baseline,20,,SWU_4,Male,corr
25801,Retest_1,,,SWU_4,,corr
25802,Baseline,18,,SWU_4,Male,corr
25802,Retest_1,,,SWU_4,,corr
25803,Baseline,20,,SWU_4,Female,corr
25803,Retest_1,,,SWU_4,,corr
25804,Baseline,18,,SWU_4,Female,corr
25804,Retest_1,,,SWU_4,,corr
25805,Baseline,19,,SWU_4,Male,corr
25805,Retest_1,,,SWU_4,,corr
25806,Baseline,20,,SWU_4,Male,corr
25806,Retest_1,,,SWU_4,,corr
25807,Baseline,19,,SWU_4,Female,corr
25807,Retest_1,,,SWU_4,,corr
25808,Baseline,19,,SWU_4,Female,corr
25808,Retest_1,,,SWU_4,,corr
25809,Baseline,19,,SWU_4,Male,corr
25809,Retest_1,,,SWU_4,,corr
25810,Baseline,20,,SWU_4,Male,corr
25810,Retest_1,,,SWU_4,,corr
25811,Baseline,19,,SWU_4,Female,corr
25811,Retest_1,,,SWU_4,,corr
25812,Baseline,20,,SWU_4,Female,corr
25812,Retest_1,,,SWU_4,,corr
25813,Baseline,18,,SWU_4,Male,corr
25813,Retest_1,,,SWU_4,,corr
25814,Baseline,19,,SWU_4,Male,corr
25814,Retest_1,,,SWU_4,,corr
25815,Baseline,19,,SWU_4,Male,corr
25815,Retest_1,,,SWU_4,,corr
25816,Baseline,19,,SWU_4,Male,corr
25816,Retest_1,,,SWU_4,,corr
25817,Baseline,19,,SWU_4,Female,corr
25817,Retest_1,,,SWU_4,,corr
25818,Baseline,20,,SWU_4,Male,corr
25818,Retest_1,,,SWU_4,,corr
25819,Baseline,19,,SWU_4,Male,corr
25819,Retest_1,,,SWU_4,,corr
25820,Baseline,19,,SWU_4,Female,corr
25820,Retest_1,,,SWU_4,,corr
25821,Baseline,19,,SWU_4,Female,corr
25821,Retest_1,,,SWU_4,,corr
25822,Baseline,19,,SWU_4,Female,corr
25822,Retest_1,,,SWU_4,,corr
25823,Baseline,19,,SWU_4,Female,corr
25823,Retest_1,,,SWU_4,,corr
25824,Baseline,19,,SWU_4,Male,corr
25824,Retest_1,,,SWU_4,,corr
25825,Baseline,18,,SWU_4,Female,corr
25825,Retest_1,,,SWU_4,,corr
25826,Baseline,19,,SWU_4,Female,corr
25826,Retest_1,,,SWU_4,,corr
25827,Baseline,18,,SWU_4,Female,corr
25827,Retest_1,,,SWU_4,,corr
25828,Baseline,19,,SWU_4,Male,corr
25828,Retest_1,,,SWU_4,,corr
25829,Baseline,20,,SWU_4,Male,corr
25829,Retest_1,,,SWU_4,,corr
25830,Baseline,19,,SWU_4,Male,corr
25830,Retest_1,,,SWU_4,,corr
25831,Baseline,21,,SWU_4,Male,corr
25831,Retest_1,,,SWU_4,,corr
25832,Baseline,20,,SWU_4,Male,corr
25832,Retest_1,,,SWU_4,,corr
25833,Baseline,20,,SWU_4,Male,corr
25833,Retest_1,,,SWU_4,,corr
25834,Baseline,20,,SWU_4,Male,corr
25834,Retest_1,,,SWU_4,,corr
25835,Baseline,19,,SWU_4,Male,corr
25835,Retest_1,,,SWU_4,,corr
25836,Baseline,19,,SWU_4,Female,corr
25836,Retest_1,,,SWU_4,,corr
25837,Baseline,19,,SWU_4,Male,corr
25837,Retest_1,,,SWU_4,,corr
25838,Baseline,20,,SWU_4,Male,corr
25838,Retest_1,,,SWU_4,,corr
25839,Baseline,21,,SWU_4,Female,corr
25839,Retest_1,,,SWU_4,,corr
25840,Baseline,19,,SWU_4,Female,corr
25840,Retest_1,,,SWU_4,,corr
25841,Baseline,21,,SWU_4,Male,corr
25841,Retest_1,,,SWU_4,,corr
25842,Baseline,21,,SWU_4,Female,corr
25842,Retest_1,,,SWU_4,,corr
25843,Baseline,21,,SWU_4,Female,corr
25843,Retest_1,,,SWU_4,,corr
25844,Baseline,19,,SWU_4,Female,corr
25844,Retest_1,,,SWU_4,,corr
25845,Baseline,19,,SWU_4,Female,corr
25845,Retest_1,,,SWU_4,,corr
25846,Baseline,20,,SWU_4,Female,corr
25846,Retest_1,,,SWU_4,,corr
25847,Baseline,20,,SWU_4,Female,corr
25847,Retest_1,,,SWU_4,,corr
25848,Baseline,21,,SWU_4,Male,corr
25848,Retest_1,,,SWU_4,,corr
25849,Baseline,20,,SWU_4,Female,corr
25849,Retest_1,,,SWU_4,,corr
25850,Baseline,20,,SWU_4,Female,corr
25850,Retest_1,,,SWU_4,,corr
25851,Baseline,20,,SWU_4,Female,corr
25851,Retest_1,,,SWU_4,,corr
25852,Baseline,21,,SWU_4,Male,corr
25852,Retest_1,,,SWU_4,,corr
25853,Baseline,19,,SWU_4,Female,corr
25853,Retest_1,,,SWU_4,,corr
25854,Baseline,20,,SWU_4,Female,corr
25854,Retest_1,,,SWU_4,,corr
25855,Baseline,19,,SWU_4,Male,corr
25855,Retest_1,,,SWU_4,,corr
25856,Baseline,21,,SWU_4,Male,corr
25856,Retest_1,,,SWU_4,,corr
25857,Baseline,20,,SWU_4,Female,corr
25857,Retest_1,,,SWU_4,,corr
25858,Baseline,19,,SWU_4,Male,corr
25858,Retest_1,,,SWU_4,,corr
25859,Baseline,20,,SWU_4,Male,corr
25859,Retest_1,,,SWU_4,,corr
25860,Baseline,18,,SWU_4,Female,corr
25860,Retest_1,,,SWU_4,,corr
25861,Baseline,19,,SWU_4,Female,corr
25861,Retest_1,,,SWU_4,,corr
25862,Baseline,20,,SWU_4,Female,corr
25862,Retest_1,,,SWU_4,,corr
25863,Baseline,20,,SWU_4,Female,corr
25863,Retest_1,,,SWU_4,,corr
25639,Baseline,20,,SWU_4,Male,corr
25639,Retest_1,,,SWU_4,,corr
25640,Baseline,21,,SWU_4,Female,corr
25640,Retest_1,,,SWU_4,,corr
25641,Baseline,21,,SWU_4,Female,corr
25641,Retest_1,,,SWU_4,,corr
25642,Baseline,22,,SWU_4,Female,corr
25642,Retest_1,,,SWU_4,,corr
25643,Baseline,20,,SWU_4,Female,corr
25643,Retest_1,,,SWU_4,,corr
25644,Baseline,19,,SWU_4,Female,corr
25644,Retest_1,,,SWU_4,,corr
25645,Baseline,20,,SWU_4,Male,corr
25645,Retest_1,,,SWU_4,,corr
25646,Baseline,20,,SWU_4,Female,corr
25646,Retest_1,,,SWU_4,,corr
25647,Baseline,17,,SWU_4,Female,corr
25647,Retest_1,,,SWU_4,,corr
25648,Baseline,20,,SWU_4,Female,corr
25648,Retest_1,,,SWU_4,,corr
25649,Baseline,20,,SWU_4,Female,corr
25649,Retest_1,,,SWU_4,,corr
25650,Baseline,21,,SWU_4,Male,corr
25650,Retest_1,,,SWU_4,,corr
25651,Baseline,21,,SWU_4,Male,corr
25651,Retest_1,,,SWU_4,,corr
25652,Baseline,19,,SWU_4,Female,corr
25652,Retest_1,,,SWU_4,,corr
25653,Baseline,19,,SWU_4,Male,corr
25653,Retest_1,,,SWU_4,,corr
25654,Baseline,20,,SWU_4,Female,corr
25654,Retest_1,,,SWU_4,,corr
25655,Baseline,20,,SWU_4,Female,corr
25655,Retest_1,,,SWU_4,,corr
25656,Baseline,20,,SWU_4,Female,corr
25656,Retest_1,,,SWU_4,,corr
25657,Baseline,22,,SWU_4,Male,corr
25657,Retest_1,,,SWU_4,,corr
25658,Baseline,20,,SWU_4,Male,corr
25658,Retest_1,,,SWU_4,,corr
25659,Baseline,19,,SWU_4,Female,corr
25659,Retest_1,,,SWU_4,,corr
25660,Baseline,19,,SWU_4,Female,corr
25660,Retest_1,,,SWU_4,,corr
25661,Baseline,20,,SWU_4,Female,corr
25661,Retest_1,,,SWU_4,,corr
25662,Baseline,21,,SWU_4,Female,corr
25662,Retest_1,,,SWU_4,,corr
25663,Baseline,19,,SWU_4,Male,corr
25663,Retest_1,,,SWU_4,,corr
25664,Baseline,20,,SWU_4,Female,corr
25664,Retest_1,,,SWU_4,,corr
25665,Baseline,20,,SWU_4,Female,corr
25665,Retest_1,,,SWU_4,,corr
25666,Baseline,21,,SWU_4,Female,corr
25666,Retest_1,,,SWU_4,,corr
25667,Baseline,19,,SWU_4,Female,corr
25667,Retest_1,,,SWU_4,,corr
25668,Baseline,20,,SWU_4,Female,corr
25668,Retest_1,,,SWU_4,,corr
25669,Baseline,19,,SWU_4,Male,corr
25669,Retest_1,,,SWU_4,,corr
25670,Baseline,19,,SWU_4,Male,corr
25670,Retest_1,,,SWU_4,,corr
25671,Baseline,20,,SWU_4,Male,corr
25671,Retest_1,,,SWU_4,,corr
25672,Baseline,21,,SWU_4,Female,corr
25672,Retest_1,,,SWU_4,,corr
25673,Baseline,20,,SWU_4,Female,corr
25673,Retest_1,,,SWU_4,,corr
25674,Baseline,20,,SWU_4,Female,corr
25674,Retest_1,,,SWU_4,,corr
25675,Baseline,19,,SWU_4,Female,corr
25675,Retest_1,,,SWU_4,,corr
25676,Baseline,19,,SWU_4,Female,corr
25676,Retest_1,,,SWU_4,,corr
25677,Baseline,20,,SWU_4,Female,corr
25677,Retest_1,,,SWU_4,,corr
25678,Baseline,20,,SWU_4,Female,corr
25678,Retest_1,,,SWU_4,,corr
25679,Baseline,19,,SWU_4,Female,corr
25679,Retest_1,,,SWU_4,,corr
25680,Baseline,19,,SWU_4,Male,corr
25680,Retest_1,,,SWU_4,,corr
25681,Baseline,20,,SWU_4,Female,corr
25681,Retest_1,,,SWU_4,,corr
25682,Baseline,20,,SWU_4,Male,corr
25682,Retest_1,,,SWU_4,,corr
25683,Baseline,21,,SWU_4,Male,corr
25683,Retest_1,,,SWU_4,,corr
25684,Baseline,20,,SWU_4,Male,corr
25684,Retest_1,,,SWU_4,,corr
25685,Baseline,20,,SWU_4,Female,corr
25685,Retest_1,,,SWU_4,,corr
25686,Baseline,22,,SWU_4,Male,corr
25686,Retest_1,,,SWU_4,,corr
25687,Baseline,19,,SWU_4,Male,corr
25687,Retest_1,,,SWU_4,,corr
25688,Baseline,20,,SWU_4,Male,corr
25688,Retest_1,,,SWU_4,,corr
25689,Baseline,20,,SWU_4,Female,corr
25689,Retest_1,,,SWU_4,,corr
25690,Baseline,21,,SWU_4,Male,corr
25690,Retest_1,,,SWU_4,,corr
25691,Baseline,19,,SWU_4,Female,corr
25691,Retest_1,,,SWU_4,,corr
25692,Baseline,20,,SWU_4,Male,corr
25692,Retest_1,,,SWU_4,,corr
25693,Baseline,21,,SWU_4,Male,corr
25693,Retest_1,,,SWU_4,,corr
25694,Baseline,20,,SWU_4,Male,corr
25694,Retest_1,,,SWU_4,,corr
25695,Baseline,19,,SWU_4,Male,corr
25695,Retest_1,,,SWU_4,,corr
25696,Baseline,19,,SWU_4,Male,corr
25696,Retest_1,,,SWU_4,,corr
25697,Baseline,21,,SWU_4,Male,corr
25697,Retest_1,,,SWU_4,,corr
25698,Baseline,19,,SWU_4,Male,corr
25698,Retest_1,,,SWU_4,,corr
25699,Baseline,21,,SWU_4,Male,corr
25699,Retest_1,,,SWU_4,,corr
25700,Baseline,20,,SWU_4,Male,corr
25700,Retest_1,,,SWU_4,,corr
25701,Baseline,20,,SWU_4,Male,corr
25701,Retest_1,,,SWU_4,,corr
25702,Baseline,20,,SWU_4,Male,corr
25702,Retest_1,,,SWU_4,,corr
25703,Baseline,19,,SWU_4,Male,corr
25703,Retest_1,,,SWU_4,,corr
25704,Baseline,21,,SWU_4,Male,corr
25704,Retest_1,,,SWU_4,,corr
25705,Baseline,20,,SWU_4,Male,corr
25705,Retest_1,,,SWU_4,,corr
25706,Baseline,20,,SWU_4,Male,corr
25706,Retest_1,,,SWU_4,,corr
25707,Baseline,19,,SWU_4,Male,corr
25707,Retest_1,,,SWU_4,,corr
25708,Baseline,25,,SWU_4,Male,corr
25708,Retest_1,,,SWU_4,,corr
25709,Baseline,20,,SWU_4,Male,corr
25709,Retest_1,,,SWU_4,,corr
25710,Baseline,20,,SWU_4,Male,corr
25710,Retest_1,,,SWU_4,,corr
25711,Baseline,19,,SWU_4,Male,corr
25711,Retest_1,,,SWU_4,,corr
25712,Baseline,20,,SWU_4,Male,corr
25712,Retest_1,,,SWU_4,,corr
25713,Baseline,20,,SWU_4,Male,corr
25713,Retest_1,,,SWU_4,,corr
25714,Baseline,20,,SWU_4,Male,corr
25714,Retest_1,,,SWU_4,,corr
25715,Baseline,20,,SWU_4,Male,corr
25715,Retest_1,,,SWU_4,,corr
25716,Baseline,20,,SWU_4,Male,corr
25716,Retest_1,,,SWU_4,,corr
25717,Baseline,24,,SWU_4,Female,corr
25717,Retest_1,,,SWU_4,,corr
25718,Baseline,19,,SWU_4,Male,corr
25718,Retest_1,,,SWU_4,,corr
25719,Baseline,21,,SWU_4,Male,corr
25719,Retest_1,,,SWU_4,,corr
25720,Baseline,20,,SWU_4,Male,corr
25720,Retest_1,,,SWU_4,,corr
25721,Baseline,21,,SWU_4,Female,corr
25721,Retest_1,,,SWU_4,,corr
25722,Baseline,22,,SWU_4,Female,corr
25722,Retest_1,,,SWU_4,,corr
25723,Baseline,21,,SWU_4,Female,corr
25723,Retest_1,,,SWU_4,,corr
25724,Baseline,19,,SWU_4,Female,corr
25724,Retest_1,,,SWU_4,,corr
25725,Baseline,20,,SWU_4,Male,corr
25725,Retest_1,,,SWU_4,,corr
25726,Baseline,21,,SWU_4,Female,corr
25726,Retest_1,,,SWU_4,,corr
25727,Baseline,20,,SWU_4,Female,corr
25727,Retest_1,,,SWU_4,,corr
25728,Baseline,20,,SWU_4,Male,corr
25728,Retest_1,,,SWU_4,,corr
25729,Baseline,21,,SWU_4,Male,corr
25729,Retest_1,,,SWU_4,,corr
25730,Baseline,19,,SWU_4,Male,corr
25730,Retest_1,,,SWU_4,,corr
25731,Baseline,20,,SWU_4,Male,corr
25731,Retest_1,,,SWU_4,,corr
25732,Baseline,22,,SWU_4,Female,corr
25732,Retest_1,,,SWU_4,,corr
25733,Baseline,20,,SWU_4,Female,corr
25733,Retest_1,,,SWU_4,,corr
25734,Baseline,21,,SWU_4,Female,corr
25734,Retest_1,,,SWU_4,,corr
25735,Baseline,20,,SWU_4,Male,corr
25735,Retest_1,,,SWU_4,,corr
25736,Baseline,20,,SWU_4,Female,corr
25736,Retest_1,,,SWU_4,,corr
25737,Baseline,22,,SWU_4,Male,corr
25737,Retest_1,,,SWU_4,,corr
25738,Baseline,21,,SWU_4,Male,corr
25738,Retest_1,,,SWU_4,,corr
25749,Baseline,22,,SWU_4,Male,corr
25749,Retest_1,,,SWU_4,,corr
25750,Baseline,19,,SWU_4,Female,corr
25750,Retest_1,,,SWU_4,,corr
25751,Baseline,20,,SWU_4,Female,corr
25751,Retest_1,,,SWU_4,,corr
25752,Baseline,21,,SWU_4,Male,corr
25752,Retest_1,,,SWU_4,,corr
25753,Baseline,21,,SWU_4,Male,corr
25753,Retest_1,,,SWU_4,,corr
25754,Baseline,20,,SWU_4,Female,corr
25754,Retest_1,,,SWU_4,,corr
25756,Baseline,19,,SWU_4,Male,corr
25756,Retest_1,,,SWU_4,,corr
25757,Baseline,20,,SWU_4,Male,corr
25757,Retest_1,,,SWU_4,,corr
25758,Baseline,20,,SWU_4,Female,corr
25758,Retest_1,,,SWU_4,,corr
25759,Baseline,21,,SWU_4,Male,corr
25759,Retest_1,,,SWU_4,,corr
25760,Baseline,20,,SWU_4,Female,corr
25760,Retest_1,,,SWU_4,,corr
25761,Baseline,19,,SWU_4,Male,corr
25761,Retest_1,,,SWU_4,,corr
25762,Baseline,20,,SWU_4,Male,corr
25762,Retest_1,,,SWU_4,,corr
25763,Baseline,20,,SWU_4,Female,corr
25763,Retest_1,,,SWU_4,,corr
25764,Baseline,20,,SWU_4,Male,corr
25764,Retest_1,,,SWU_4,,corr
25765,Baseline,19,,SWU_4,Female,corr
25765,Retest_1,,,SWU_4,,corr
25766,Baseline,20,,SWU_4,Male,corr
25766,Retest_1,,,SWU_4,,corr
25767,Baseline,20,,SWU_4,Male,corr
25767,Retest_1,,,SWU_4,,corr
25768,Baseline,20,,SWU_4,Male,corr
25768,Retest_1,,,SWU_4,,corr
25769,Baseline,19,,SWU_4,Female,corr
25769,Retest_1,,,SWU_4,,corr
25770,Baseline,19,,SWU_4,Male,corr
25770,Retest_1,,,SWU_4,,corr
25771,Baseline,21,,SWU_4,Male,corr
25771,Retest_1,,,SWU_4,,corr
25772,Baseline,20,,SWU_4,Male,corr
25772,Retest_1,,,SWU_4,,corr
25773,Baseline,20,,SWU_4,Male,corr
25773,Retest_1,,,SWU_4,,corr
25774,Baseline,21,,SWU_4,Female,corr
25774,Retest_1,,,SWU_4,,corr
25775,Baseline,21,,SWU_4,Male,corr
25775,Retest_1,,,SWU_4,,corr
25776,Baseline,21,,SWU_4,Male,corr
25776,Retest_1,,,SWU_4,,corr
25777,Baseline,22,,SWU_4,Male,corr
25777,Retest_1,,,SWU_4,,corr
25778,Baseline,20,,SWU_4,Female,corr
25778,Retest_1,,,SWU_4,,corr
25779,Baseline,20,,SWU_4,Female,corr
25779,Retest_1,,,SWU_4,,corr
25780,Baseline,20,,SWU_4,Male,corr
25780,Retest_1,,,SWU_4,,corr
25781,Baseline,20,,SWU_4,Female,corr
25781,Retest_1,,,SWU_4,,corr
25782,Baseline,21,,SWU_4,Male,corr
25782,Retest_1,,,SWU_4,,corr
25783,Baseline,19,,SWU_4,Male,corr
25783,Retest_1,,,SWU_4,,corr
25784,Baseline,21,,SWU_4,Female,corr
25784,Retest_1,,,SWU_4,,corr
25785,Baseline,19,,SWU_4,Female,corr
25785,Retest_1,,,SWU_4,,corr
25786,Baseline,20,,SWU_4,Female,corr
25786,Retest_1,,,SWU_4,,corr
25787,Baseline,20,,SWU_4,Female,corr
25787,Retest_1,,,SWU_4,,corr
25788,Baseline,22,,SWU_4,Female,corr
25788,Retest_1,,,SWU_4,,corr
25789,Baseline,24,,SWU_4,Female,corr
25789,Retest_1,,,SWU_4,,corr
25790,Baseline,22,,SWU_4,Male,corr
25790,Retest_1,,,SWU_4,,corr
25791,Baseline,25,,SWU_4,Male,corr
25791,Retest_1,,,SWU_4,,corr
25792,Baseline,23,,SWU_4,Male,corr
25792,Retest_1,,,SWU_4,,corr
25793,Baseline,23,,SWU_4,Male,corr
25793,Retest_1,,,SWU_4,,corr
26007,Baseline,75,right handed,UM,Female,corr
26007,Retest_1,,,UM,,corr
26007,Retest_2,,,UM,,corr
26007,Retest_3,,,UM,,corr
26008,Baseline,64,right handed,UM,Female,corr
26008,Retest_1,,,UM,,corr
26008,Retest_2,,,UM,,corr
26008,Retest_3,,,UM,,corr
26009,Baseline,69,right handed,UM,Female,corr
26009,Retest_1,,,UM,,corr
26009,Retest_2,,,UM,,corr
26009,Retest_3,,,UM,,corr
26010,Baseline,62,right handed,UM,Female,corr
26010,Retest_1,,,UM,,corr
26010,Retest_2,,,UM,,corr
26010,Retest_3,,,UM,,corr
26011,Baseline,62,right handed,UM,Female,corr
26011,Retest_1,,,UM,,corr
26011,Retest_2,,,UM,,corr
26011,Retest_3,,,UM,,corr
26012,Baseline,60,right handed,UM,Female,corr
26012,Retest_1,,,UM,,corr
26012,Retest_2,,,UM,,corr
26012,Retest_3,,,UM,,corr
26013,Baseline,67,right handed,UM,Male,corr
26013,Retest_1,,,UM,,corr
26013,Retest_2,,,UM,,corr
26013,Retest_3,,,UM,,corr
26014,Baseline,66,right handed,UM,Female,corr
26014,Retest_1,,,UM,,corr
26014,Retest_2,,,UM,,corr
26014,Retest_3,,,UM,,corr
26015,Baseline,74,right handed,UM,Female,corr
26015,Retest_1,,,UM,,corr
26015,Retest_2,,,UM,,corr
26015,Retest_3,,,UM,,corr
26016,Baseline,57,,UM,Female,corr
26016,Retest_1,,,UM,,corr
26016,Retest_2,,,UM,,corr
26016,Retest_3,,,UM,,corr
26120,Baseline,62,left handed,UM,Female,corr
26120,Retest_1,,,UM,,corr
26120,Retest_2,,,UM,,corr
26120,Retest_3,,,UM,,corr
26121,Baseline,66,right handed,UM,Female,corr
26121,Retest_1,,,UM,,corr
26121,Retest_2,,,UM,,corr
26121,Retest_3,,,UM,,corr
26122,Baseline,65,right handed,UM,Male,corr
26122,Retest_1,,,UM,,corr
26122,Retest_2,,,UM,,corr
26122,Retest_3,,,UM,,corr
26123,Baseline,58,right handed,UM,Female,corr
26123,Retest_1,,,UM,,corr
26123,Retest_2,,,UM,,corr
26123,Retest_3,,,UM,,corr
26124,Baseline,65,right handed,UM,Female,corr
26124,Retest_1,,,UM,,corr
26124,Retest_2,,,UM,,corr
26124,Retest_3,,,UM,,corr
26125,Baseline,63,right handed,UM,Male,corr
26125,Retest_1,,,UM,,corr
26125,Retest_2,,,UM,,corr
26125,Retest_3,,,UM,,corr
26126,Baseline,65,left handed,UM,Male,corr
26126,Retest_1,,,UM,,corr
26126,Retest_2,,,UM,,corr
26126,Retest_3,,,UM,,corr
26127,Baseline,83,right handed,UM,Female,corr
26127,Retest_1,,,UM,,corr
26127,Retest_2,,,UM,,corr
26127,Retest_3,,,UM,,corr
26128,Baseline,64,right handed,UM,Female,corr
26128,Retest_1,,,UM,,corr
26128,Retest_2,,,UM,,corr
26128,Retest_3,,,UM,,corr
26129,Baseline,71,right handed,UM,Female,corr
26129,Retest_1,,,UM,,corr
26129,Retest_2,,,UM,,corr
26129,Retest_3,,,UM,,corr
26130,Baseline,79,right handed,UM,Male,corr
26130,Retest_1,,,UM,,corr
26130,Retest_2,,,UM,,corr
26130,Retest_3,,,UM,,corr
26131,Baseline,73,right handed,UM,Female,corr
26131,Retest_1,,,UM,,corr
26131,Retest_2,,,UM,,corr
26131,Retest_3,,,UM,,corr
26132,Baseline,67,right handed,UM,Female,corr
26132,Retest_1,,,UM,,corr
26132,Retest_2,,,UM,,corr
26132,Retest_3,,,UM,,corr
26133,Baseline,61,right handed,UM,Male,corr
26133,Retest_1,,,UM,,corr
26133,Retest_2,,,UM,,corr
26133,Retest_3,,,UM,,corr
26134,Baseline,72,right handed,UM,Female,corr
26134,Retest_1,,,UM,,corr
26134,Retest_2,,,UM,,corr
26134,Retest_3,,,UM,,corr
26135,Baseline,62,right handed,UM,Female,corr
26135,Retest_1,,,UM,,corr
26135,Retest_2,,,UM,,corr
26135,Retest_3,,,UM,,corr
26136,Baseline,71,right handed,UM,Female,corr
26136,Retest_1,,,UM,,corr
26136,Retest_2,,,UM,,corr
26136,Retest_3,,,UM,,corr
26137,Baseline,61,right handed,UM,Female,corr
26137,Retest_1,,,UM,,corr
26137,Retest_2,,,UM,,corr
26137,Retest_3,,,UM,,corr
26138,Baseline,62,right handed,UM,Female,corr
26138,Retest_1,,,UM,,corr
26138,Retest_2,,,UM,,corr
26138,Retest_3,,,UM,,corr
26139,Baseline,67,right handed,UM,Female,corr
26139,Retest_1,,,UM,,corr
26139,Retest_2,,,UM,,corr
26139,Retest_3,,,UM,,corr
26140,Baseline,58,right handed,UM,Female,corr
26140,Retest_1,,,UM,,corr
26140,Retest_2,,,UM,,corr
26140,Retest_3,,,UM,,corr
26141,Baseline,58,right handed,UM,Female,corr
26141,Retest_1,,,UM,,corr
26141,Retest_2,,,UM,,corr
26141,Retest_3,,,UM,,corr
26142,Baseline,62,right handed,UM,Male,corr
26142,Retest_1,,,UM,,corr
26142,Retest_2,,,UM,,corr
26142,Retest_3,,,UM,,corr
26143,Baseline,77,right handed,UM,Female,corr
26143,Retest_1,,,UM,,corr
26143,Retest_2,,,UM,,corr
26143,Retest_3,,,UM,,corr
26144,Baseline,72,right handed,UM,Female,corr
26144,Retest_1,,,UM,,corr
26144,Retest_2,,,UM,,corr
26144,Retest_3,,,UM,,corr
26145,Baseline,61,right handed,UM,Male,corr
26145,Retest_1,,,UM,,corr
26145,Retest_2,,,UM,,corr
26145,Retest_3,,,UM,,corr
26146,Baseline,62,right handed,UM,Male,corr
26146,Retest_1,,,UM,,corr
26146,Retest_2,,,UM,,corr
26146,Retest_3,,,UM,,corr
26147,Baseline,60,right handed,UM,Female,corr
26147,Retest_1,,,UM,,corr
26147,Retest_2,,,UM,,corr
26147,Retest_3,,,UM,,corr
26148,Baseline,61,right handed,UM,Male,corr
26148,Retest_1,,,UM,,corr
26148,Retest_2,,,UM,,corr
26148,Retest_3,,,UM,,corr
26149,Baseline,61,left handed,UM,Female,corr
26149,Retest_1,,,UM,,corr
26149,Retest_2,,,UM,,corr
26149,Retest_3,,,UM,,corr
26150,Baseline,82,right handed,UM,Male,corr
26150,Retest_1,,,UM,,corr
26150,Retest_2,,,UM,,corr
26150,Retest_3,,,UM,,corr
26151,Baseline,64,right handed,UM,Female,corr
26151,Retest_1,,,UM,,corr
26151,Retest_2,,,UM,,corr
26151,Retest_3,,,UM,,corr
26152,Baseline,70,right handed,UM,Female,corr
26152,Retest_1,,,UM,,corr
26152,Retest_2,,,UM,,corr
26152,Retest_3,,,UM,,corr
26153,Baseline,73,right handed,UM,Male,corr
26153,Retest_1,,,UM,,corr
26153,Retest_2,,,UM,,corr
26153,Retest_3,,,UM,,corr
26154,Baseline,62,right handed,UM,Female,corr
26154,Retest_1,,,UM,,corr
26154,Retest_2,,,UM,,corr
26154,Retest_3,,,UM,,corr
26155,Baseline,84,right handed,UM,Female,corr
26155,Retest_1,,,UM,,corr
26155,Retest_2,,,UM,,corr
26155,Retest_3,,,UM,,corr
26156,Baseline,63,right handed,UM,Female,corr
26156,Retest_1,,,UM,,corr
26156,Retest_2,,,UM,,corr
26156,Retest_3,,,UM,,corr
26157,Baseline,75,right handed,UM,Female,corr
26157,Retest_1,,,UM,,corr
26157,Retest_2,,,UM,,corr
26157,Retest_3,,,UM,,corr
26158,Baseline,61,right handed,UM,Female,corr
26158,Retest_1,,,UM,,corr
26158,Retest_2,,,UM,,corr
26158,Retest_3,,,UM,,corr
26159,Baseline,61,right handed,UM,Female,corr
26159,Retest_1,,,UM,,corr
26159,Retest_2,,,UM,,corr
26159,Retest_3,,,UM,,corr
26160,Baseline,63,right handed,UM,Female,corr
26160,Retest_1,,,UM,,corr
26160,Retest_2,,,UM,,corr
26160,Retest_3,,,UM,,corr
26161,Baseline,61,,UM,Male,corr
26161,Retest_1,,,UM,,corr
26161,Retest_2,,,UM,,corr
26161,Retest_3,,,UM,,corr
26162,Baseline,61,right handed,UM,Female,corr
26162,Retest_1,,,UM,,corr
26162,Retest_2,,,UM,,corr
26162,Retest_3,,,UM,,corr
26163,Baseline,67,right handed,UM,Female,corr
26163,Retest_1,,,UM,,corr
26163,Retest_2,,,UM,,corr
26163,Retest_3,,,UM,,corr
26164,Baseline,63,right handed,UM,Female,corr
26164,Retest_1,,,UM,,corr
26164,Retest_2,,,UM,,corr
26164,Retest_3,,,UM,,corr
26165,Baseline,58,right handed,UM,Male,corr
26165,Retest_1,,,UM,,corr
26165,Retest_2,,,UM,,corr
26165,Retest_3,,,UM,,corr
26166,Baseline,60,right handed,UM,Female,corr
26166,Retest_1,,,UM,,corr
26166,Retest_2,,,UM,,corr
26166,Retest_3,,,UM,,corr
26167,Baseline,67,right handed,UM,Male,corr
26167,Retest_1,,,UM,,corr
